country,date,annualCPI,annualPS,cid
UK,04feb2010,3.4038625,2.5369711,UK
UK,05feb2010,3.4038625,2.5627921,UK
UK,06feb2010,3.4038625,2.5903366,UK
UK,07feb2010,3.4038625,2.6187904,UK
UK,08feb2010,3.4038625,2.6562426,UK
UK,09feb2010,3.4038625,2.6955695,UK
UK,10feb2010,3.4038625,2.7154274,UK
UK,11feb2010,3.4038625,2.7358477,UK
UK,12feb2010,3.4038625,2.7439415,UK
UK,13feb2010,3.4038625,2.7514923,UK
UK,14feb2010,3.4038625,2.7573519,UK
UK,15feb2010,3.4038625,2.7732964,UK
UK,16feb2010,3.4038625,2.7845185,UK
UK,17feb2010,3.4038625,2.7833269,UK
UK,18feb2010,3.4038625,2.7851231,UK
UK,19feb2010,3.4038625,2.7936237,UK
UK,20feb2010,3.4038625,2.7974644,UK
UK,21feb2010,3.4038625,2.7961047,UK
UK,22feb2010,3.4038625,2.7965453,UK
UK,23feb2010,3.4038625,2.7975423,UK
UK,24feb2010,3.4038625,2.7914555,UK
UK,25feb2010,3.4038625,2.7859602,UK
UK,26feb2010,3.4038625,2.7945745,UK
UK,27feb2010,3.4038625,2.8048365,UK
UK,28feb2010,3.4038625,2.8138423,UK
UK,01mar2010,3.0109437,2.8388348,UK
UK,02mar2010,3.0109437,2.8630965,UK
UK,03mar2010,3.0109437,2.8875613,UK
UK,04mar2010,3.0109437,2.914988,UK
UK,05mar2010,3.0109437,2.9487433,UK
UK,06mar2010,3.0109437,2.9725549,UK
UK,07mar2010,3.0109437,2.9951539,UK
UK,08mar2010,3.0109437,3.0213094,UK
UK,09mar2010,3.0109437,3.0452991,UK
UK,10mar2010,3.0109437,3.0521455,UK
UK,11mar2010,3.0109437,3.0562925,UK
UK,12mar2010,3.0109437,3.0743358,UK
UK,13mar2010,3.0109437,3.0923665,UK
UK,14mar2010,3.0109437,3.1122103,UK
UK,15mar2010,3.0109437,3.1280689,UK
UK,16mar2010,3.0109437,3.1469073,UK
UK,17mar2010,3.0109437,3.1470447,UK
UK,18mar2010,3.0109437,3.1506605,UK
UK,19mar2010,3.0109437,3.1603122,UK
UK,20mar2010,3.0109437,3.1621106,UK
UK,21mar2010,3.0109437,3.1671135,UK
UK,22mar2010,3.0109437,3.1700211,UK
UK,23mar2010,3.0109437,3.1783962,UK
UK,24mar2010,3.0109437,3.1746399,UK
UK,25mar2010,3.0109437,3.170676,UK
UK,26mar2010,3.0109437,3.1678834,UK
UK,27mar2010,3.0109437,3.1700957,UK
UK,28mar2010,3.0109437,3.1664894,UK
UK,29mar2010,3.0109437,3.1726971,UK
UK,30mar2010,3.0109437,3.178905,UK
UK,31mar2010,3.0109437,3.16787,UK
UK,01apr2010,3.3697617,3.1576154,UK
UK,02apr2010,3.3697617,3.1481135,UK
UK,03apr2010,3.3697617,3.1330032,UK
UK,04apr2010,3.3697617,3.116962,UK
UK,05apr2010,3.3697617,3.1119146,UK
UK,06apr2010,3.3697617,3.105422,UK
UK,07apr2010,3.3697617,3.0843303,UK
UK,08apr2010,3.3697617,3.0650959,UK
UK,09apr2010,3.3697617,3.0529008,UK
UK,10apr2010,3.3697617,3.040576,UK
UK,11apr2010,3.3697617,3.0296905,UK
UK,12apr2010,3.3697617,3.0233877,UK
UK,13apr2010,3.3697617,3.0162048,UK
UK,14apr2010,3.3697617,3.0091226,UK
UK,15apr2010,3.3697617,2.9969757,UK
UK,16apr2010,3.3697617,2.9941545,UK
UK,17apr2010,3.3697617,2.9922709,UK
UK,18apr2010,3.3697617,2.9922147,UK
UK,19apr2010,3.3697617,2.9932871,UK
UK,20apr2010,3.3697617,2.9953747,UK
UK,21apr2010,3.3697617,2.9912927,UK
UK,22apr2010,3.3697617,2.9815927,UK
UK,23apr2010,3.3697617,2.9797704,UK
UK,24apr2010,3.3697617,2.9791141,UK
UK,25apr2010,3.3697617,2.9763625,UK
UK,26apr2010,3.3697617,2.9815664,UK
UK,27apr2010,3.3697617,2.9852662,UK
UK,28apr2010,3.3697617,2.9775014,UK
UK,29apr2010,3.3697617,2.9693413,UK
UK,30apr2010,3.3697617,2.9623313,UK
UK,01may2010,3.7238898,2.9703593,UK
UK,02may2010,3.7238898,2.9775586,UK
UK,03may2010,3.7238898,2.9988527,UK
UK,04may2010,3.7238898,3.0172322,UK
UK,05may2010,3.7238898,3.032748,UK
UK,06may2010,3.7238898,3.0548387,UK
UK,07may2010,3.7238898,3.089236,UK
UK,08may2010,3.7238898,3.1240692,UK
UK,09may2010,3.7238898,3.1554027,UK
UK,10may2010,3.7238898,3.1924603,UK
UK,11may2010,3.7238898,3.2343795,UK
UK,12may2010,3.7238898,3.2598848,UK
UK,13may2010,3.7238898,3.2855449,UK
UK,14may2010,3.7238898,3.3123302,UK
UK,15may2010,3.7238898,3.3408062,UK
UK,16may2010,3.7238898,3.3676109,UK
UK,17may2010,3.7238898,3.4010105,UK
UK,18may2010,3.7238898,3.430769,UK
UK,19may2010,3.7238898,3.4539812,UK
UK,20may2010,3.7238898,3.4844384,UK
UK,21may2010,3.7238898,3.5215716,UK
UK,22may2010,3.7238898,3.5588076,UK
UK,23may2010,3.7238898,3.5956571,UK
UK,24may2010,3.7238898,3.6403601,UK
UK,25may2010,3.7238898,3.6791992,UK
UK,26may2010,3.7238898,3.7062583,UK
UK,27may2010,3.7238898,3.7404146,UK
UK,28may2010,3.7238898,3.7752862,UK
UK,29may2010,3.7238898,3.8107848,UK
UK,30may2010,3.7238898,3.8454323,UK
UK,31may2010,3.7238898,3.869736,UK
UK,01jun2010,3.3423724,3.8897829,UK
UK,02jun2010,3.3423724,3.8889239,UK
UK,03jun2010,3.3423724,3.8930748,UK
UK,04jun2010,3.3423724,3.8995421,UK
UK,05jun2010,3.3423724,3.9003012,UK
UK,06jun2010,3.3423724,3.8997254,UK
UK,07jun2010,3.3423724,3.902277,UK
UK,08jun2010,3.3423724,3.9010913,UK
UK,09jun2010,3.3423724,3.8815012,UK
UK,10jun2010,3.3423724,3.8639255,UK
UK,11jun2010,3.3423724,3.857105,UK
UK,12jun2010,3.3423724,3.85114,UK
UK,13jun2010,3.3423724,3.8453126,UK
UK,14jun2010,3.3423724,3.8418398,UK
UK,15jun2010,3.3423724,3.834923,UK
UK,16jun2010,3.3423724,3.8209937,UK
UK,17jun2010,3.3423724,3.8179917,UK
UK,18jun2010,3.3423724,3.8216686,UK
UK,19jun2010,3.3423724,3.8183615,UK
UK,20jun2010,3.3423724,3.8167272,UK
UK,21jun2010,3.3423724,3.8204172,UK
UK,22jun2010,3.3423724,3.8196082,UK
UK,23jun2010,3.3423724,3.7898824,UK
UK,24jun2010,3.3423724,3.7773073,UK
UK,25jun2010,3.3423724,3.7656918,UK
UK,26jun2010,3.3423724,3.750283,UK
UK,27jun2010,3.3423724,3.7354841,UK
UK,28jun2010,3.3423724,3.7204809,UK
UK,29jun2010,3.3423724,3.6973124,UK
UK,30jun2010,3.3423724,3.6677558,UK
UK,01jul2010,3.243248,3.6463985,UK
UK,02jul2010,3.243248,3.634387,UK
UK,03jul2010,3.243248,3.6206069,UK
UK,04jul2010,3.243248,3.6062503,UK
UK,05jul2010,3.243248,3.5916491,UK
UK,06jul2010,3.243248,3.5722117,UK
UK,07jul2010,3.243248,3.5499196,UK
UK,08jul2010,3.243248,3.5392718,UK
UK,09jul2010,3.243248,3.5415649,UK
UK,10jul2010,3.243248,3.537997,UK
UK,11jul2010,3.243248,3.5352588,UK
UK,12jul2010,3.243248,3.5322347,UK
UK,13jul2010,3.243248,3.519695,UK
UK,14jul2010,3.243248,3.4971888,UK
UK,15jul2010,3.243248,3.4840672,UK
UK,16jul2010,3.243248,3.4745672,UK
UK,17jul2010,3.243248,3.4579282,UK
UK,18jul2010,3.243248,3.4405138,UK
UK,19jul2010,3.243248,3.4211459,UK
UK,20jul2010,3.243248,3.3935075,UK
UK,21jul2010,3.243248,3.361232,UK
UK,22jul2010,3.243248,3.3335233,UK
UK,23jul2010,3.243248,3.3283868,UK
UK,24jul2010,3.243248,3.3138967,UK
UK,25jul2010,3.243248,3.3020043,UK
UK,26jul2010,3.243248,3.2879744,UK
UK,27jul2010,3.243248,3.2738714,UK
UK,28jul2010,3.243248,3.2518466,UK
UK,29jul2010,3.243248,3.2406583,UK
UK,30jul2010,3.243248,3.2324214,UK
UK,31jul2010,3.243248,3.2198505,UK
UK,01aug2010,3.0658281,3.2069056,UK
UK,02aug2010,3.0658281,3.195159,UK
UK,03aug2010,3.0658281,3.1804891,UK
UK,04aug2010,3.0658281,3.1635177,UK
UK,05aug2010,3.0658281,3.1509562,UK
UK,06aug2010,3.0658281,3.1470022,UK
UK,07aug2010,3.0658281,3.1399136,UK
UK,08aug2010,3.0658281,3.133373,UK
UK,09aug2010,3.0658281,3.1241136,UK
UK,10aug2010,3.0658281,3.1082621,UK
UK,11aug2010,3.0658281,3.0920475,UK
UK,12aug2010,3.0658281,3.0855536,UK
UK,13aug2010,3.0658281,3.0891662,UK
UK,14aug2010,3.0658281,3.0866876,UK
UK,15aug2010,3.0658281,3.0812883,UK
UK,16aug2010,3.0658281,3.0709615,UK
UK,17aug2010,3.0658281,3.0553799,UK
UK,18aug2010,3.0658281,3.041363,UK
UK,19aug2010,3.0658281,3.0411932,UK
UK,20aug2010,3.0658281,3.0407479,UK
UK,21aug2010,3.0658281,3.0407217,UK
UK,22aug2010,3.0658281,3.0368233,UK
UK,23aug2010,3.0658281,3.0263309,UK
UK,24aug2010,3.0658281,3.00968,UK
UK,25aug2010,3.0658281,2.9895968,UK
UK,26aug2010,3.0658281,2.9778721,UK
UK,27aug2010,3.0658281,2.9732845,UK
UK,28aug2010,3.0658281,2.9655128,UK
UK,29aug2010,3.0658281,2.9612346,UK
UK,30aug2010,3.0658281,2.9566474,UK
UK,31aug2010,3.0658281,2.9461884,UK
UK,01sep2010,3.1418424,2.9338896,UK
UK,02sep2010,3.1418424,2.9287109,UK
UK,03sep2010,3.1418424,2.9269638,UK
UK,04sep2010,3.1418424,2.9260197,UK
UK,05sep2010,3.1418424,2.9160211,UK
UK,06sep2010,3.1418424,2.9046314,UK
UK,07sep2010,3.1418424,2.8893199,UK
UK,08sep2010,3.1418424,2.8784308,UK
UK,09sep2010,3.1418424,2.8853192,UK
UK,10sep2010,3.1418424,2.8925903,UK
UK,11sep2010,3.1418424,2.8989134,UK
UK,12sep2010,3.1418424,2.8997524,UK
UK,13sep2010,3.1418424,2.9006782,UK
UK,14sep2010,3.1418424,2.8931794,UK
UK,15sep2010,3.1418424,2.8832376,UK
UK,16sep2010,3.1418424,2.8918021,UK
UK,17sep2010,3.1418424,2.8991506,UK
UK,18sep2010,3.1418424,2.8992853,UK
UK,19sep2010,3.1418424,2.8999894,UK
UK,20sep2010,3.1418424,2.8999155,UK
UK,21sep2010,3.1418424,2.8982666,UK
UK,22sep2010,3.1418424,2.9039714,UK
UK,23sep2010,3.1418424,2.9159088,UK
UK,24sep2010,3.1418424,2.935035,UK
UK,25sep2010,3.1418424,2.9448555,UK
UK,26sep2010,3.1418424,2.9542239,UK
UK,27sep2010,3.1418424,2.9646552,UK
UK,28sep2010,3.1418424,2.9672692,UK
UK,29sep2010,3.1418424,2.9722919,UK
UK,30sep2010,3.1418424,2.9819014,UK
UK,01oct2010,3.0493302,2.9970801,UK
UK,02oct2010,3.0493302,3.008791,UK
UK,03oct2010,3.0493302,3.0184009,UK
UK,04oct2010,3.0493302,3.0278201,UK
UK,05oct2010,3.0493302,3.0344939,UK
UK,06oct2010,3.0493302,3.0350535,UK
UK,07oct2010,3.0493302,3.0394669,UK
UK,08oct2010,3.0493302,3.0352242,UK
UK,09oct2010,3.0493302,3.020663,UK
UK,10oct2010,3.0493302,3.0052629,UK
UK,11oct2010,3.0493302,2.9907229,UK
UK,12oct2010,3.0493302,2.9709613,UK
UK,13oct2010,3.0493302,2.9558811,UK
UK,14oct2010,3.0493302,2.9502728,UK
UK,15oct2010,3.0493302,2.9520488,UK
UK,16oct2010,3.0493302,2.9412756,UK
UK,17oct2010,3.0493302,2.9264104,UK
UK,18oct2010,3.0493302,2.9130609,UK
UK,19oct2010,3.0493302,2.8886142,UK
UK,20oct2010,3.0493302,2.8670866,UK
UK,21oct2010,3.0493302,2.8545003,UK
UK,22oct2010,3.0493302,2.8400199,UK
UK,23oct2010,3.0493302,2.8262391,UK
UK,24oct2010,3.0493302,2.8026073,UK
UK,25oct2010,3.0493302,2.7790437,UK
UK,26oct2010,3.0493302,2.7572873,UK
UK,27oct2010,3.0493302,2.7327654,UK
UK,28oct2010,3.0493302,2.7134161,UK
UK,29oct2010,3.0493302,2.6978512,UK
UK,30oct2010,3.0493302,2.6826658,UK
UK,31oct2010,3.0493302,2.6541536,UK
UK,01nov2010,3.1333897,2.6247115,UK
UK,02nov2010,3.1333897,2.591845,UK
UK,03nov2010,3.1333897,2.5615282,UK
UK,04nov2010,3.1333897,2.5314507,UK
UK,05nov2010,3.1333897,2.5263679,UK
UK,06nov2010,3.1333897,2.5219295,UK
UK,07nov2010,3.1333897,2.5222905,UK
UK,08nov2010,3.1333897,2.5230455,UK
UK,09nov2010,3.1333897,2.5205414,UK
UK,10nov2010,3.1333897,2.517442,UK
UK,11nov2010,3.1333897,2.5321794,UK
UK,12nov2010,3.1333897,2.5432386,UK
UK,13nov2010,3.1333897,2.5536604,UK
UK,14nov2010,3.1333897,2.5602698,UK
UK,15nov2010,3.1333897,2.5662692,UK
UK,16nov2010,3.1333897,2.5687597,UK
UK,17nov2010,3.1333897,2.5739975,UK
UK,18nov2010,3.1333897,2.5898888,UK
UK,19nov2010,3.1333897,2.6033332,UK
UK,20nov2010,3.1333897,2.6107509,UK
UK,21nov2010,3.1333897,2.6185946,UK
UK,22nov2010,3.1333897,2.6248393,UK
UK,23nov2010,3.1333897,2.6384957,UK
UK,24nov2010,3.1333897,2.6507599,UK
UK,25nov2010,3.1333897,2.6710606,UK
UK,26nov2010,3.1333897,2.6929102,UK
UK,27nov2010,3.1333897,2.7124927,UK
UK,28nov2010,3.1333897,2.7252676,UK
UK,29nov2010,3.1333897,2.7376101,UK
UK,30nov2010,3.1333897,2.7537682,UK
UK,01dec2010,3.2142904,2.7703707,UK
UK,02dec2010,3.2142904,2.7928927,UK
UK,03dec2010,3.2142904,2.8115962,UK
UK,04dec2010,3.2142904,2.8332899,UK
UK,05dec2010,3.2142904,2.8354292,UK
UK,06dec2010,3.2142904,2.8358252,UK
UK,07dec2010,3.2142904,2.8292212,UK
UK,08dec2010,3.2142904,2.8243058,UK
UK,09dec2010,3.2142904,2.8266191,UK
UK,10dec2010,3.2142904,2.8351409,UK
UK,11dec2010,3.2142904,2.8350184,UK
UK,12dec2010,3.2142904,2.8294039,UK
UK,13dec2010,3.2142904,2.8241627,UK
UK,14dec2010,3.2142904,2.8273373,UK
UK,15dec2010,3.2142904,2.8396232,UK
UK,16dec2010,3.2142904,2.8617065,UK
UK,17dec2010,3.2142904,2.8820221,UK
UK,18dec2010,3.2142904,2.9021072,UK
UK,19dec2010,3.2142904,2.9229047,UK
UK,20dec2010,3.2142904,2.9435906,UK
UK,21dec2010,3.2142904,2.9694083,UK
UK,22dec2010,3.2142904,3.0032451,UK
UK,23dec2010,3.2142904,3.0361366,UK
UK,24dec2010,3.2142904,3.0706773,UK
UK,25dec2010,3.2142904,3.0958557,UK
UK,26dec2010,3.2142904,3.1227684,UK
UK,27dec2010,3.2142904,3.149987,UK
UK,28dec2010,3.2142904,3.1773977,UK
UK,29dec2010,3.2142904,3.2040529,UK
UK,30dec2010,3.2142904,3.234484,UK
UK,31dec2010,3.2142904,3.2664561,UK
UK,01jan2011,3.7300136,3.3000956,UK
UK,02jan2011,3.7300136,3.3314633,UK
UK,03jan2011,3.7300136,3.3621018,UK
UK,04jan2011,3.7300136,3.4032087,UK
UK,05jan2011,3.7300136,3.4454923,UK
UK,06jan2011,3.7300136,3.4958792,UK
UK,07jan2011,3.7300136,3.5529952,UK
UK,08jan2011,3.7300136,3.6083233,UK
UK,09jan2011,3.7300136,3.6565981,UK
UK,10jan2011,3.7300136,3.7036273,UK
UK,11jan2011,3.7300136,3.7507362,UK
UK,12jan2011,3.7300136,3.7985711,UK
UK,13jan2011,3.7300136,3.8401701,UK
UK,14jan2011,3.7300136,3.8708298,UK
UK,15jan2011,3.7300136,3.8881521,UK
UK,16jan2011,3.7300136,3.9029212,UK
UK,17jan2011,3.7300136,3.9173753,UK
UK,18jan2011,3.7300136,3.9269409,UK
UK,19jan2011,3.7300136,3.9340606,UK
UK,20jan2011,3.7300136,3.9449403,UK
UK,21jan2011,3.7300136,3.9487722,UK
UK,22jan2011,3.7300136,3.951057,UK
UK,23jan2011,3.7300136,3.9531548,UK
UK,24jan2011,3.7300136,3.9588017,UK
UK,25jan2011,3.7300136,3.9575427,UK
UK,26jan2011,3.7300136,3.9573784,UK
UK,27jan2011,3.7300136,3.9612854,UK
UK,28jan2011,3.7300136,3.9714713,UK
UK,29jan2011,3.7300136,3.9827151,UK
UK,30jan2011,3.7300136,3.9922471,UK
UK,31jan2011,3.7300136,3.9982042,UK
UK,01feb2011,4.0035648,4.007339,UK
UK,02feb2011,4.0035648,4.0174637,UK
UK,03feb2011,4.0035648,4.0231814,UK
UK,04feb2011,4.0035648,4.0288544,UK
UK,05feb2011,4.0035648,4.036274,UK
UK,06feb2011,4.0035648,4.0339336,UK
UK,07feb2011,4.0035648,4.0300369,UK
UK,08feb2011,4.0035648,4.0153313,UK
UK,09feb2011,4.0035648,3.9991105,UK
UK,10feb2011,4.0035648,3.9991839,UK
UK,11feb2011,4.0035648,3.9996212,UK
UK,12feb2011,4.0035648,4.0023775,UK
UK,13feb2011,4.0035648,4.0077357,UK
UK,14feb2011,4.0035648,4.0224576,UK
UK,15feb2011,4.0035648,4.0356307,UK
UK,16feb2011,4.0035648,4.0435591,UK
UK,17feb2011,4.0035648,4.0560212,UK
UK,18feb2011,4.0035648,4.0728331,UK
UK,19feb2011,4.0035648,4.0816431,UK
UK,20feb2011,4.0035648,4.0887961,UK
UK,21feb2011,4.0035648,4.0981836,UK
UK,22feb2011,4.0035648,4.1048064,UK
UK,23feb2011,4.0035648,4.1089106,UK
UK,24feb2011,4.0035648,4.1209521,UK
UK,25feb2011,4.0035648,4.1364388,UK
UK,26feb2011,4.0035648,4.143785,UK
UK,27feb2011,4.0035648,4.146153,UK
UK,28feb2011,4.0035648,4.1394258,UK
UK,01mar2011,4.3401265,4.1172147,UK
UK,02mar2011,4.3401265,4.0945969,UK
UK,03mar2011,4.3401265,4.0741701,UK
UK,04mar2011,4.3401265,4.0516858,UK
UK,05mar2011,4.3401265,4.0228238,UK
UK,06mar2011,4.3401265,4.0055184,UK
UK,07mar2011,4.3401265,3.9864275,UK
UK,08mar2011,4.3401265,3.9592891,UK
UK,09mar2011,4.3401265,3.9350731,UK
UK,10mar2011,4.3401265,3.9201808,UK
UK,11mar2011,4.3401265,3.9066851,UK
UK,12mar2011,4.3401265,3.8834114,UK
UK,13mar2011,4.3401265,3.8582408,UK
UK,14mar2011,4.3401265,3.8315907,UK
UK,15mar2011,4.3401265,3.8047388,UK
UK,16mar2011,4.3401265,3.7742374,UK
UK,17mar2011,4.3401265,3.7561808,UK
UK,18mar2011,4.3401265,3.7430525,UK
UK,19mar2011,4.3401265,3.7320092,UK
UK,20mar2011,4.3401265,3.7199757,UK
UK,21mar2011,4.3401265,3.7066898,UK
UK,22mar2011,4.3401265,3.6933804,UK
UK,23mar2011,4.3401265,3.6743171,UK
UK,24mar2011,4.3401265,3.6665463,UK
UK,25mar2011,4.3401265,3.6584406,UK
UK,26mar2011,4.3401265,3.6482134,UK
UK,27mar2011,4.3401265,3.6337979,UK
UK,28mar2011,4.3401265,3.6238792,UK
UK,29mar2011,4.3401265,3.6071887,UK
UK,30mar2011,4.3401265,3.6063695,UK
UK,31mar2011,4.3401265,3.6250443,UK
UK,01apr2011,4.0528631,3.6482384,UK
UK,02apr2011,4.0528631,3.6698799,UK
UK,03apr2011,4.0528631,3.6931083,UK
UK,04apr2011,4.0528631,3.7135375,UK
UK,05apr2011,4.0528631,3.7176743,UK
UK,06apr2011,4.0528631,3.723717,UK
UK,07apr2011,4.0528631,3.7529283,UK
UK,08apr2011,4.0528631,3.7795291,UK
UK,09apr2011,4.0528631,3.8118765,UK
UK,10apr2011,4.0528631,3.8446889,UK
UK,11apr2011,4.0528631,3.8710575,UK
UK,12apr2011,4.0528631,3.8926337,UK
UK,13apr2011,4.0528631,3.9130182,UK
UK,14apr2011,4.0528631,3.9335904,UK
UK,15apr2011,4.0528631,3.9596813,UK
UK,16apr2011,4.0528631,3.974386,UK
UK,17apr2011,4.0528631,3.9892073,UK
UK,18apr2011,4.0528631,4.001266,UK
UK,19apr2011,4.0528631,4.0123982,UK
UK,20apr2011,4.0528631,4.0233154,UK
UK,21apr2011,4.0528631,4.0417705,UK
UK,22apr2011,4.0528631,4.0674191,UK
UK,23apr2011,4.0528631,4.0856557,UK
UK,24apr2011,4.0528631,4.1034112,UK
UK,25apr2011,4.0528631,4.1151853,UK
UK,26apr2011,4.0528631,4.1191783,UK
UK,27apr2011,4.0528631,4.1264834,UK
UK,28apr2011,4.0528631,4.1462717,UK
UK,29apr2011,4.0528631,4.1610703,UK
UK,30apr2011,4.0528631,4.1718173,UK
UK,01may2011,4.4658465,4.1785855,UK
UK,02may2011,4.4658465,4.1821079,UK
UK,03may2011,4.4658465,4.1710877,UK
UK,04may2011,4.4658465,4.1683755,UK
UK,05may2011,4.4658465,4.1699581,UK
UK,06may2011,4.4658465,4.1709251,UK
UK,07may2011,4.4658465,4.1571507,UK
UK,08may2011,4.4658465,4.1412282,UK
UK,09may2011,4.4658465,4.1233196,UK
UK,10may2011,4.4658465,4.1004395,UK
UK,11may2011,4.4658465,4.0713868,UK
UK,12may2011,4.4658465,4.0708323,UK
UK,13may2011,4.4658465,4.0705986,UK
UK,14may2011,4.4658465,4.068737,UK
UK,15may2011,4.4658465,4.0607224,UK
UK,16may2011,4.4658465,4.053968,UK
UK,17may2011,4.4658465,4.0404024,UK
UK,18may2011,4.4658465,4.0316682,UK
UK,19may2011,4.4658465,4.0407858,UK
UK,20may2011,4.4658465,4.048707,UK
UK,21may2011,4.4658465,4.0508838,UK
UK,22may2011,4.4658465,4.0511513,UK
UK,23may2011,4.4658465,4.0509915,UK
UK,24may2011,4.4658465,4.0434861,UK
UK,25may2011,4.4658465,4.0513473,UK
UK,26may2011,4.4658465,4.070991,UK
UK,27may2011,4.4658465,4.0888872,UK
UK,28may2011,4.4658465,4.1001525,UK
UK,29may2011,4.4658465,4.1092882,UK
UK,30may2011,4.4658465,4.1107736,UK
UK,31may2011,4.4658465,4.1082091,UK
UK,01jun2011,4.4580388,4.1103458,UK
UK,02jun2011,4.4580388,4.13831,UK
UK,03jun2011,4.4580388,4.1525207,UK
UK,04jun2011,4.4580388,4.1681395,UK
UK,05jun2011,4.4580388,4.1818438,UK
UK,06jun2011,4.4580388,4.1928754,UK
UK,07jun2011,4.4580388,4.2027593,UK
UK,08jun2011,4.4580388,4.2071266,UK
UK,09jun2011,4.4580388,4.2311354,UK
UK,10jun2011,4.4580388,4.2664094,UK
UK,11jun2011,4.4580388,4.2808533,UK
UK,12jun2011,4.4580388,4.2971945,UK
UK,13jun2011,4.4580388,4.3108449,UK
UK,14jun2011,4.4580388,4.3265395,UK
UK,15jun2011,4.4580388,4.3479338,UK
UK,16jun2011,4.4580388,4.3789816,UK
UK,17jun2011,4.4580388,4.4070091,UK
UK,18jun2011,4.4580388,4.4183359,UK
UK,19jun2011,4.4580388,4.4324832,UK
UK,20jun2011,4.4580388,4.4429317,UK
UK,21jun2011,4.4580388,4.448698,UK
UK,22jun2011,4.4580388,4.4586983,UK
UK,23jun2011,4.4580388,4.4927578,UK
UK,24jun2011,4.4580388,4.520617,UK
UK,25jun2011,4.4580388,4.5450554,UK
UK,26jun2011,4.4580388,4.5628395,UK
UK,27jun2011,4.4580388,4.5812168,UK
UK,28jun2011,4.4580388,4.5999618,UK
UK,29jun2011,4.4580388,4.6285872,UK
UK,30jun2011,4.4580388,4.6613846,UK
UK,01jul2011,4.1884761,4.6931334,UK
UK,02jul2011,4.1884761,4.7132263,UK
UK,03jul2011,4.1884761,4.7411089,UK
UK,04jul2011,4.1884761,4.7661262,UK
UK,05jul2011,4.1884761,4.7940621,UK
UK,06jul2011,4.1884761,4.8199148,UK
UK,07jul2011,4.1884761,4.853054,UK
UK,08jul2011,4.1884761,4.8902936,UK
UK,09jul2011,4.1884761,4.91225,UK
UK,10jul2011,4.1884761,4.9334555,UK
UK,11jul2011,4.1884761,4.9440241,UK
UK,12jul2011,4.1884761,4.9540896,UK
UK,13jul2011,4.1884761,4.9740915,UK
UK,14jul2011,4.1884761,4.9934077,UK
UK,15jul2011,4.1884761,5.0070844,UK
UK,16jul2011,4.1884761,5.017261,UK
UK,17jul2011,4.1884761,5.0251465,UK
UK,18jul2011,4.1884761,5.030582,UK
UK,19jul2011,4.1884761,5.034193,UK
UK,20jul2011,4.1884761,5.0484619,UK
UK,21jul2011,4.1884761,5.0701056,UK
UK,22jul2011,4.1884761,5.0882435,UK
UK,23jul2011,4.1884761,5.0905795,UK
UK,24jul2011,4.1884761,5.0903153,UK
UK,25jul2011,4.1884761,5.0844965,UK
UK,26jul2011,4.1884761,5.0831261,UK
UK,27jul2011,4.1884761,5.085619,UK
UK,28jul2011,4.1884761,5.0922332,UK
UK,29jul2011,4.1884761,5.0971007,UK
UK,30jul2011,4.1884761,5.1034331,UK
UK,31jul2011,4.1884761,5.1108594,UK
UK,01aug2011,4.4619393,5.1110625,UK
UK,02aug2011,4.4619393,5.106144,UK
UK,03aug2011,4.4619393,5.114049,UK
UK,04aug2011,4.4619393,5.1206179,UK
UK,05aug2011,4.4619393,5.1355109,UK
UK,06aug2011,4.4619393,5.1477056,UK
UK,07aug2011,4.4619393,5.1590967,UK
UK,08aug2011,4.4619393,5.1668186,UK
UK,09aug2011,4.4619393,5.1755929,UK
UK,10aug2011,4.4619393,5.1944575,UK
UK,11aug2011,4.4619393,5.2160549,UK
UK,12aug2011,4.4619393,5.233181,UK
UK,13aug2011,4.4619393,5.2532926,UK
UK,14aug2011,4.4619393,5.2729502,UK
UK,15aug2011,4.4619393,5.2906041,UK
UK,16aug2011,4.4619393,5.3126631,UK
UK,17aug2011,4.4619393,5.334805,UK
UK,18aug2011,4.4619393,5.3520269,UK
UK,19aug2011,4.4619393,5.3619728,UK
UK,20aug2011,4.4619393,5.369081,UK
UK,21aug2011,4.4619393,5.3749022,UK
UK,22aug2011,4.4619393,5.3793731,UK
UK,23aug2011,4.4619393,5.3891006,UK
UK,24aug2011,4.4619393,5.4134831,UK
UK,25aug2011,4.4619393,5.4369783,UK
UK,26aug2011,4.4619393,5.4546733,UK
UK,27aug2011,4.4619393,5.4676213,UK
UK,28aug2011,4.4619393,5.4807329,UK
UK,29aug2011,4.4619393,5.4855218,UK
UK,30aug2011,4.4619393,5.4897971,UK
UK,31aug2011,4.4619393,5.5017939,UK
UK,01sep2011,4.5256653,5.5190549,UK
UK,02sep2011,4.5256653,5.5250793,UK
UK,03sep2011,4.5256653,5.5286632,UK
UK,04sep2011,4.5256653,5.5281377,UK
UK,05sep2011,4.5256653,5.5251646,UK
UK,06sep2011,4.5256653,5.5185609,UK
UK,07sep2011,4.5256653,5.5185204,UK
UK,08sep2011,4.5256653,5.5126147,UK
UK,09sep2011,4.5256653,5.505136,UK
UK,10sep2011,4.5256653,5.4935136,UK
UK,11sep2011,4.5256653,5.4807482,UK
UK,12sep2011,4.5256653,5.4719768,UK
UK,13sep2011,4.5256653,5.4540806,UK
UK,14sep2011,4.5256653,5.4363174,UK
